Entity,Year,Deaths - Meningitis - Sex: Both - Age: All Ages (Number),Deaths - Neoplasms - Sex: Both - Age: All Ages (Number),"Deaths - Fire, heat, and hot substances - Sex: Both - Age: All Ages (Number)",Deaths - Malaria - Sex: Both - Age: All Ages (Number),Deaths - Drowning - Sex: Both - Age: All Ages (Number),Deaths - Interpersonal violence - Sex: Both - Age: All Ages (Number),Deaths - HIV/AIDS - Sex: Both - Age: All Ages (Number),Deaths - Drug use disorders - Sex: Both - Age: All Ages (Number),Deaths - Tuberculosis - Sex: Both - Age: All Ages (Number),Deaths - Road injuries - Sex: Both - Age: All Ages (Number),Deaths - Maternal disorders - Sex: Both - Age: All Ages (Number),Deaths - Lower respiratory infections - Sex: Both - Age: All Ages (Number),Deaths - Neonatal disorders - Sex: Both - Age: All Ages (Number),Deaths - Alcohol use disorders - Sex: Both - Age: All Ages (Number),Deaths - Exposure to forces of nature - Sex: Both - Age: All Ages (Number),Deaths - Diarrheal diseases - Sex: Both - Age: All Ages (Number),Deaths - Environmental heat and cold exposure - Sex: Both - Age: All Ages (Number),Deaths - Nutritional deficiencies - Sex: Both - Age: All Ages (Number),Deaths - Self-harm - Sex: Both - Age: All Ages (Number),Deaths - Conflict and terrorism - Sex: Both - Age: All Ages (Number),Deaths - Diabetes mellitus - Sex: Both - Age: All Ages (Number),Deaths - Poisonings - Sex: Both - Age: All Ages (Number),Deaths - Protein-energy malnutrition - Sex: Both - Age: All Ages (Number),Terrorism (deaths),Deaths - Cardiovascular diseases - Sex: Both - Age: All Ages (Number),Deaths - Chronic kidney disease - Sex: Both - Age: All Ages (Number),Deaths - Chronic respiratory diseases - Sex: Both - Age: All Ages (Number),Deaths - Cirrhosis and other chronic liver diseases - Sex: Both - Age: All Ages (Number),Deaths - Digestive diseases - Sex: Both - Age: All Ages (Number),Deaths - Acute hepatitis - Sex: Both - Age: All Ages (Number),Deaths - Alzheimer's disease and other dementias - Sex: Both - Age: All Ages (Number),Deaths - Parkinson's disease - Sex: Both - Age: All Ages (Number),populaion,Birth,Death
Israel,2004,36,10900,43,0,49,251,30,75,48,734,7,966,333,76,0,171,14,31,534,573,2569,8,23,59,11024,1890,1538,657,1571,3,1472,392,6809000,119300,36077
Israel,2005,36,11078,45,0,49,249,33,66,45,716,6,1037,315,74,0,181,14,31,543,256,2540,9,23,45,11031,1982,1573,666,1613,3,1548,408,6930100,121100,36215
Israel,2006,35,11273,44,0,49,238,32,60,41,672,10,1080,305,68,0,195,15,32,532,682,2481,8,24,57,10831,2023,1577,660,1631,3,1602,418,7053700,123600,36678
Israel,2007,34,11578,46,0,49,196,50,58,39,667,8,1164,293,66,0,219,16,36,534,320,2487,8,28,17,10840,2040,1605,661,1663,3,1672,437,7180100,126400,36834
Israel,2008,34,11656,47,0,50,187,36,54,35,649,8,1206,293,62,0,242,18,41,535,751,2412,8,32,34,10516,2028,1588,645,1652,3,1747,443,7308800,128700,37012
Israel,2009,26,11751,46,0,47,192,38,50,32,626,7,1220,293,61,0,259,16,43,539,707,2328,8,34,1,10313,2057,1582,641,1660,3,1829,450,7485600,176800,36859
Israel,2010,26,12037,61,0,48,197,31,47,30,615,8,1263,288,58,2,286,15,45,543,68,2266,8,37,4,10307,2138,1610,639,1684,3,1920,463,7623600,138000,36747
Israel,2011,27,12314,47,0,46,195,41,45,28,599,5,1343,278,58,0,310,15,46,531,94,2284,8,38,21,10571,2238,1675,664,1755,3,2016,487,7765800,142200,37782
Israel,2012,26,12499,46,0,46,174,45,43,27,583,9,1405,273,59,0,333,15,46,521,87,2279,8,38,14,10581,2308,1712,666,1780,3,2101,503,7910500,144700,38230
Israel,2013,27,12688,47,0,47,173,46,46,24,580,13,1454,257,58,4,348,15,46,514,10,2277,8,38,2,10658,2359,1740,672,1804,3,2198,516,8059500,149000,38672
Israel,2014,28,12855,48,0,47,170,38,46,23,572,11,1519,257,58,0,360,15,47,509,1734,2281,8,39,49,10737,2413,1774,673,1822,3,2295,529,8215700,156200,40960
Israel,2015,28,13222,47,0,47,180,46,49,23,593,8,1615,255,56,0,373,15,48,512,16,2345,8,39,20,11063,2514,1837,691,1879,3,2408,549,8380100,164400,40489
Israel,2016,27,13386,47,0,48,165,40,51,23,596,9,1648,259,58,0,371,15,49,516,28,2353,7,40,16,11174,2530,1846,692,1896,3,2503,556,8546000,165900,40952
Israel,2017,27,13700,48,0,47,175,38,55,24,600,10,1661,248,61,0,371,15,50,522,27,2439,8,41,3,11553,2586,1899,709,1944,3,2606,569,8713300,167300,42039
Israel,2018,28,14212,49,0,47,180,38,59,25,616,9,1708,238,63,12,378,15,51,533,79,2558,8,42,,12034,2690,1973,736,2015,3,2700,590,8882800,169500,43689
Israel,2019,28,14627,50,0,47,184,37,63,26,610,9,1739,226,65,0,386,16,52,545,6,2647,8,43,,12393,2765,2027,756,2067,3,2777,605,9054000,171200,44807
